1, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
1210, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
1211, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1212, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1213, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
1214, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 10, 1, 4
1215, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
1216, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1217, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:giant, 5, 1, 2
1218, taiga, minecraft:old_growth_pine_taiga, MONSTER, hwg:merc, 5, 1, 2
1219, taiga, minecraft:old_growth_pine_taiga, MONSTER, hwg:spy, 5, 1, 2
1220, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1221, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1222, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1223, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1224, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1225, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1226, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1227, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1228, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1229, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1230, taiga, minecraft:old_growth_pine_taiga, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1231, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1232, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
1233, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1234, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 8, 4, 4
1235, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1236, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
1237, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
1238, taiga, minecraft:old_growth_pine_taiga, CREATURE, mozombies_wave:survivor, 5, 1, 4
1239, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1240, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1241, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
1242, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1243, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1244, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1245, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1246, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
1247, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 10, 1, 4
1248, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
1249, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1250, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:giant, 5, 1, 2
1251, taiga, minecraft:old_growth_spruce_taiga, MONSTER, hwg:merc, 5, 1, 2
1252, taiga, minecraft:old_growth_spruce_taiga, MONSTER, hwg:spy, 5, 1, 2
1253, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1254, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1255, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1256, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1257, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1258, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1259, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1260, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1261, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1262, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1263, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1264, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1265, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
1266, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1267, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 8, 4, 4
1268, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1269, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
1270, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
1271, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mozombies_wave:survivor, 5, 1, 4
1272, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1273, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1274, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1275, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
1276, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1277, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
1278, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
1279, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
1280, plains, minecraft:plains, MONSTER, minecraft:enderman, 10, 1, 4
1281, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
1282, plains, minecraft:plains, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1283, plains, minecraft:plains, MONSTER, hwg:merc, 5, 1, 2
1284, plains, minecraft:plains, MONSTER, hwg:spy, 5, 1, 2
1285, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1286, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1287, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1288, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1289, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1290, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1291, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1292, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1293, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1294, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1295, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1296, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
1297, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
1298, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
1299, plains, minecraft:plains, CREATURE, minecraft:cow, 8, 4, 4
1300, plains, minecraft:plains, CREATURE, minecraft:horse, 5, 2, 6
1301, plains, minecraft:plains, CREATURE, minecraft:donkey, 5, 1, 3
1302, plains, minecraft:plains, CREATURE, mozombies_wave:survivor, 5, 1, 4
1303, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
1304, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1305, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1306, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1307, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1308, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1309, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1310, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1311, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1312, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1313, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1314, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1315, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1316, private, fokastudio:prismarine_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1317, private, fokastudio:prismarine_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1318, private, stellarity:prismarine_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1319, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 80, 8, 8
1320, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 80, 1, 5
1321, nether, incendium:quartz_flats, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
1322, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 5, 1, 4
1323, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 60, 1, 2
1324, nether, incendium:quartz_flats, CREATURE, mozombies_wave:survivor, 5, 1, 4
1325, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1326, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1327, river, minecraft:river, MONSTER, minecraft:zombie_villager, 5, 1, 1
1328, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1329, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1330, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1331, river, minecraft:river, MONSTER, minecraft:enderman, 10, 1, 4
1332, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1333, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1334, river, minecraft:river, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1335, river, minecraft:river, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1336, river, minecraft:river, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1337, river, minecraft:river, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1338, river, minecraft:river, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1339, river, minecraft:river, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1340, river, minecraft:river, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1341, river, minecraft:river, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1342, river, minecraft:river, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1343, river, minecraft:river, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1344, river, minecraft:river, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1345, river, minecraft:river, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1346, river, minecraft:river, CREATURE, mozombies_wave:survivor, 5, 1, 4
1347, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1348, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1349, river, minecraft:river, WATER_CREATURE, minecraft:squid, 5, 1, 4
1350, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
1351, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
1352, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
1353, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
1354, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1355, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
1356, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
1357, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 10, 1, 4
1358, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
1359, savanna, minecraft:savanna, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1360, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1361, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1362, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1363, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1364, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1365, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1366, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1367, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1368, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1369, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1370, savanna, minecraft:savanna, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1371, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
1372, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
1373, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
1374, savanna, minecraft:savanna, CREATURE, minecraft:cow, 8, 4, 4
1375, savanna, minecraft:savanna, CREATURE, minecraft:horse, 5, 2, 6
1376, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 5, 1, 1
1377, savanna, minecraft:savanna, CREATURE, mozombies_wave:survivor, 5, 1, 4
1378, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
1379, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1380, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
1381, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
1382, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
1383, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
1384, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
1385, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
1386, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 10, 1, 4
1387, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
1388, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1389, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1390, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1391, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1392, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1393, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1394, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1395, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1396, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1397, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1398, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1399, savanna, minecraft:savanna_plateau, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1400, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
1401, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
1402, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
1403, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 8, 4, 4
1404, savanna, minecraft:savanna_plateau, CREATURE, minecraft:goat, 5, 2, 4
1405, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 5, 1, 1
1406, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
1407, savanna, minecraft:savanna_plateau, CREATURE, mozombies_wave:survivor, 5, 1, 4
1408, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
1409, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1410, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1411, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1412, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1413, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1414, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1415, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1416, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1417, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1418, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1419, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1420, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1421, private, fokastudio:sculk_growth, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1422, private, fokastudio:sculk_growth, CREATURE, mozombies_wave:survivor, 5, 1, 4
1423, private, stellarity:sculk_growth, CREATURE, mozombies_wave:survivor, 5, 1, 4
1424, private, fokastudio:shattered_end, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1425, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1426, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1427, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1428, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1429, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1430, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1431, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1432, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1433, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1434, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1435, private, fokastudio:shattered_end, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1436, private, fokastudio:shattered_end, CREATURE, mozombies_wave:survivor, 5, 1, 4
1437, private, minecraft:small_end_islands, MONSTER, minecraft:enderman, 10, 4, 4
1438, private, minecraft:small_end_islands, CREATURE, mozombies_wave:survivor, 5, 1, 4
1439, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
1440, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1441, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
1442, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 20, 4, 4
1443, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
1444, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
1445, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 10, 1, 4
1446, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1447, beach, minecraft:snowy_beach, MONSTER, minecraft:stray, 80, 4, 4
1448, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1449, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1450, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1451, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1452, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1453, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1454, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1455, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1456, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1457, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1458, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1459, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1460, beach, minecraft:snowy_beach, CREATURE, mozombies_wave:survivor, 5, 1, 4
1461, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1462, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1463, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1464, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1465, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1466, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1467, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1468, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1469, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1470, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1471, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1472, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1473, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1474, private, fokastudio:snowy_crimson_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1475, private, fokastudio:snowy_crimson_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1476, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
1477, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
1478, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1479, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
1480, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
1481, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
1482, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 10, 1, 4
1483, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
1484, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
1485, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1486, icy, minecraft:snowy_plains, MONSTER, hwg:merc, 5, 1, 2
1487, icy, minecraft:snowy_plains, MONSTER, hwg:spy, 5, 1, 2
1488, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1489, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1490, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1491, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1492, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1493, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1494, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1495, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1496, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1497, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1498, icy, minecraft:snowy_plains, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1499, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
1500, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 5, 1, 2
1501, icy, minecraft:snowy_plains, CREATURE, mozombies_wave:survivor, 5, 1, 4
1502, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
1503, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1504, icy, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
1505, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
1506, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
1507, icy, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 20, 4, 4
1508, icy, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
1509, icy, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
1510, icy, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 10, 1, 4
